243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'BANKING-PORTAL' last analysis had the following warnings: No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: Error from dependency analysis service: Invalid dependency files. (In some cases, this could mean that 'https://api.sonarcloud.io/' was not reachable from the SonarQube instance or was intercepted by a proxy.)"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SCM_UNDETECTED,GOVERNANCE,HIGH,"project 'BANKING-TRADING-EURO' SCM detection failed, issue timestamping may not be accurate for these project"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'BANKING-TRADING-EURO' last analysis had the following warnings: No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: Error from dependency analysis service: Invalid dependency files. (In some cases, this could mean that 'https://api.sonarcloud.io/' was not reachable from the SonarQube instance or was intercepted by a proxy.)"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SCM_UNDETECTED,GOVERNANCE,HIGH,"project 'BANKING-TRADING-JAPAN' SCM detection failed, issue timestamping may not be accurate for these project"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'BANKING-TRADING-JAPAN' last analysis had the following warnings: No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: Error from dependency analysis service: Invalid dependency files. (In some cases, this could mean that 'https://api.sonarcloud.io/' was not reachable from the SonarQube instance or was intercepted by a proxy.)"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SCM_UNDETECTED,GOVERNANCE,HIGH,"project 'BANKING-TRADING-NASDAQ' SCM detection failed, issue timestamping may not be accurate for these project"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'BANKING-TRADING-NASDAQ' last analysis had the following warnings: No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: Error from dependency analysis service: Invalid dependency files. (In some cases, this could mean that 'https://api.sonarcloud.io/' was not reachable from the SonarQube instance or was intercepted by a proxy.)"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SCM_UNDETECTED,GOVERNANCE,HIGH,"project 'INSURANCE-HEALTH' SCM detection failed, issue timestamping may not be accurate for these project"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'INSURANCE-HEALTH' last analysis had the following warnings: No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: Error from dependency analysis service: Invalid dependency files. (In some cases, this could mean that 'https://api.sonarcloud.io/' was not reachable from the SonarQube instance or was intercepted by a proxy.)"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SCM_UNDETECTED,GOVERNANCE,HIGH,"project 'INSURANCE-LIFE' SCM detection failed, issue timestamping may not be accurate for these project"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'INSURANCE-LIFE' last analysis had the following warnings: No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: Error from dependency analysis service: Invalid dependency files. (In some cases, this could mean that 'https://api.sonarcloud.io/' was not reachable from the SonarQube instance or was intercepted by a proxy.)"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SCM_UNDETECTED,GOVERNANCE,HIGH,"project 'INSURANCE-HOME' SCM detection failed, issue timestamping may not be accurate for these project"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'INSURANCE-HOME' last analysis had the following warnings: No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: Error from dependency analysis service: Invalid dependency files. (In some cases, this could mean that 'https://api.sonarcloud.io/' was not reachable from the SonarQube instance or was intercepted by a proxy.)"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SCM_UNDETECTED,GOVERNANCE,HIGH,"project 'INSURANCE-PET' SCM detection failed, issue timestamping may not be accurate for these project"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'INSURANCE-PET' last analysis had the following warnings: No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: Error from dependency analysis service: Invalid dependency files. (In some cases, this could mean that 'https://api.sonarcloud.io/' was not reachable from the SonarQube instance or was intercepted by a proxy.)"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_NOT_ANALYZED,HOUSEKEEPING,LOW,"project 'bad:project-with-no-perms' has been created but never analyzed, it could be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_PERM_SONAR_USERS_ELEVATED_PERMS,GOVERNANCE,MEDIUM,"Group 'sonar-users' has admin, admin QG, admin QP or create project permissions on project 'bad:project-with-no-perms', this is not recommended"
243B8A4D-AY5SFSbmgIK8PCmM81th,BRANCH_NEVER_ANALYZED,HOUSEKEEPING,LOW,"branch 'main' of project 'bad:project-with-no-perms' has never been analyzed and is kept even if inactive, this is suspicious"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_NOT_ANALYZED,HOUSEKEEPING,LOW,"project 'bad:project-without-analyses' has been created but never analyzed, it could be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_PERM_SONAR_USERS_ELEVATED_PERMS,GOVERNANCE,MEDIUM,"Group 'sonar-users' has admin, admin QG, admin QP or create project permissions on project 'bad:project-without-analyses', this is not recommended"
243B8A4D-AY5SFSbmgIK8PCmM81th,BRANCH_NEVER_ANALYZED,HOUSEKEEPING,LOW,"branch 'main' of project 'bad:project-without-analyses' has never been analyzed and is kept even if inactive, this is suspicious"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SUSPICIOUS_EXCLUSION,GOVERNANCE,MEDIUM,"project 'ai-code-fix' has suspicious exclusions 'venv/**/*', please review analysis properties"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'ai-code-fix' last analysis had the following warnings: Your code is analyzed as compatible with all Python 3 versions by default. You can get a more precise analysis by setting the exact Python version in your configuration via the parameter ""sonar.python.version"" --- No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: requirements.txt: 'wheel *' (pypi) was not resolved to an exact version."
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,project 'TESTSYNC' last analysis had the following warnings: No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,branch 'develop' of project 'TESTSYNC' last analysis had the following warnings: No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml
243B8A4D-AY5SFSbmgIK8PCmM81th,BRANCH_LAST_ANALYSIS,HOUSEKEEPING,LOW,"branch 'some-branch' of project 'TESTSYNC' is stale, has not been analyzed since 54 days, it could be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,branch 'some-branch' of project 'TESTSYNC' last analysis had the following warnings: No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SCM_UNDETECTED,GOVERNANCE,HIGH,"project 'bad:scm-undetected' SCM detection failed, issue timestamping may not be accurate for these project"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'bad:scm-undetected' last analysis had the following warnings: Your code is analyzed as compatible with all Python 3 versions by default. You can get a more precise analysis by setting the exact Python version in your configuration via the parameter ""sonar.python.version"" --- No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: No packages were found."
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_NOT_ANALYZED,HOUSEKEEPING,LOW,"project 'bad:public-project' has been created but never analyzed, it could be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_VISIBILITY,SECURITY,HIGH,"project 'bad:public-project' visibility is 'Public', this is a security risk"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_INVALID_BINDING,OPERATIONS,HIGH,"project 'bad:public-project' has invalid DevOps platform binding, please review configuration"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_PERM_SONAR_USERS_ELEVATED_PERMS,GOVERNANCE,MEDIUM,"Group 'sonar-users' has admin, admin QG, admin QP or create project permissions on project 'bad:public-project', this is not recommended"
243B8A4D-AY5SFSbmgIK8PCmM81th,BRANCH_NEVER_ANALYZED,HOUSEKEEPING,LOW,"branch 'master' of project 'bad:public-project' has never been analyzed and is kept even if inactive, this is suspicious"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_LAST_ANALYSIS,HOUSEKEEPING,HIGH,"project 'bad:no-scm' with 20878 LoCs is stale, it has not been analyzed since 480 days, it could be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,project 'bad:too-much-new-code' last analysis had the following warnings: There are problems with file encoding in the source code. Please check the scanner logs for more details. --- Dependency analysis: No packages were found.
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_TOO_MUCH_NEW_CODE,GOVERNANCE,MEDIUM,"project 'bad:too-much-new-code' has 224866 lines in new code, this is potentially too much for CaYC to be efficient"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_TOO_MUCH_NEW_CODE,GOVERNANCE,MEDIUM,"branch 'main' of project 'bad:too-much-new-code' has 224866 lines in new code, this is potentially too much for CaYC to be efficient"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_NOT_ANALYZED,HOUSEKEEPING,LOW,"project 'demo:ado-cli' has been created but never analyzed, it could be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,BRANCH_NEVER_ANALYZED,HOUSEKEEPING,LOW,"branch 'main' of project 'demo:ado-cli' has never been analyzed and is kept even if inactive, this is suspicious"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'corp-web-site' last analysis had the following warnings: The property 'sonar.login' is deprecated and will be removed in the future. Please use the 'sonar.token' property instead when passing a token. --- Missing blame information for 1 file. This may lead to some features not working correctly. Please check the analysis logs and refer to <a href=""https://docs.sonarsource.com/sonarqube/analyzing-source-code/scm-integration/"" rel=""noopener noreferrer"" target=""_blank"">the documentation</a>. --- Dependency analysis: requirements-to-build.txt: 'setuptools' (pypi) has inexact version '*'. --- Dependency analysis: requirements-to-build.txt: 'black' (pypi) has inexact version '*'. --- Dependency analysis: requirements-to-build.txt: 'wheel' (pypi) has inexact version '*'. --- Dependency analysis: requirements-to-build.txt: 'Sphinx' (pypi) has inexact version '*'. --- Dependency analysis: requirements-to-build.txt: 'sphinx-rtd-theme' (pypi) has inexact version '*'. --- Dependency analysis: requirements-to-build.txt: 'sphinx-autodoc-typehints' (pypi) has inexact version '*'. --- Dependency analysis: requirements-to-build.txt: 'twine' (pypi) has inexact version '*'. --- Dependency analysis: requirements-to-build.txt: 'pytest' (pypi) has inexact version '*'. --- Dependency analysis: requirements-to-build.txt: 'coverage' (pypi) has inexact version '*'. --- Dependency analysis: requirements-to-build.txt: 'flake8' (pypi) has inexact version '*'."
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'creedengo-issues' last analysis had the following warnings: Missing blame information for 2 files. This may lead to some features not working correctly. Please check the analysis logs and refer to <a href=""https://docs.sonarsource.com/sonarqube/analyzing-source-code/scm-integration/"" rel=""noopener noreferrer"" target=""_blank"">the documentation</a>."
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'demo:autoconfig' last analysis had the following warnings: Your code is analyzed as compatible with all Python 3 versions by default. You can get a more precise analysis by setting the exact Python version in your configuration via the parameter ""sonar.python.version"" --- No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern xunit-reports/xunit-result-*.xml --- There are problems with file encoding in the source code. Please check the scanner logs for more details."
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_LAST_ANALYSIS,HOUSEKEEPING,HIGH,"project 'demo:autoconfig:carbon' with 73777 LoCs is stale, it has not been analyzed since 385 days, it could be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,project 'demo:github-actions-cli' last analysis had the following warnings: No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: No packages were found.
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,branch 'main' of project 'demo:github-actions-cli' last analysis had the following warnings: No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: No packages were found.
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ZERO_LOC,GOVERNANCE,MEDIUM,"pull request key '17' of project 'demo:github-actions-cli' has been analyzed but has zero lines of code, please review analysis configuration"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_LAST_ANALYSIS,HOUSEKEEPING,HIGH,"project 'demo:github-actions-mono-dotnet' with 24 LoCs is stale, it has not been analyzed since 366 days, it could be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_NOT_ANALYZED,HOUSEKEEPING,LOW,"project 'demo:github-actions-maven' has been created but never analyzed, it could be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,BRANCH_NEVER_ANALYZED,HOUSEKEEPING,LOW,"branch 'main' of project 'demo:github-actions-maven' has never been analyzed and is kept even if inactive, this is suspicious"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_LAST_ANALYSIS,HOUSEKEEPING,HIGH,"project 'demo:github-actions-mono-cli' with 35 LoCs is stale, it has not been analyzed since 366 days, it could be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_LAST_ANALYSIS,HOUSEKEEPING,HIGH,"project 'demo:github-actions-mono-gradle' with 9 LoCs is stale, it has not been analyzed since 366 days, it could be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_LAST_ANALYSIS,HOUSEKEEPING,HIGH,"project 'demo:github-actions-mono-maven' with 10 LoCs is stale, it has not been analyzed since 366 days, it could be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_MAIN_AND_MASTER,OPERATIONS,MEDIUM,"project 'demo:github-actions-mono-maven' has both a 'main' and a 'master' branch, this is suspicious"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_LAST_ANALYSIS,HOUSEKEEPING,HIGH,"project 'demo:gitlab:gradle' with 9 LoCs is stale, it has not been analyzed since 405 days, it could be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,project 'demo:java-security' last analysis had the following warnings: The property 'sonar.login' is deprecated and will be removed in the future. Please use the 'sonar.token' property instead when passing a token.
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_LAST_ANALYSIS,HOUSEKEEPING,MEDIUM,"project 'demo:rules' with 34 LoCs is stale, it has not been analyzed since 234 days, it could be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_LAST_ANALYSIS,HOUSEKEEPING,MEDIUM,"project 'dotnet-with-cli' with 0 LoCs is stale, it has not been analyzed since 363 days, it could be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ZERO_LOC,GOVERNANCE,MEDIUM,"project 'dotnet-with-cli' has been analyzed but has zero lines of code, please review analysis configuration"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ZERO_LOC,GOVERNANCE,MEDIUM,"branch 'main' of project 'dotnet-with-cli' has been analyzed but has zero lines of code, please review analysis configuration"
243B8A4D-AY5SFSbmgIK8PCmM81th,BRANCH_LAST_ANALYSIS,HOUSEKEEPING,LOW,"branch 'fix-log4shell' of project 'demo:sca-log4shell-detect-maven' is stale, has not been analyzed since 43 days, it could be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"branch 'fix-log4shell' of project 'demo:sca-log4shell-detect-maven' last analysis had the following warnings: Missing blame information for 1 file. This may lead to some features not working correctly. Please check the analysis logs and refer to <a href=""https://docs.sonarsource.com/sonarqube/analyzing-source-code/scm-integration/"" rel=""noopener noreferrer"" target=""_blank"">the documentation</a>."
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_MAIN_AND_MASTER,OPERATIONS,MEDIUM,"project 'demo:gitlab:scanner-cli' has both a 'main' and a 'master' branch, this is suspicious"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_LAST_ANALYSIS,HOUSEKEEPING,MEDIUM,"project 'gradle-with-cli' with 37 LoCs is stale, it has not been analyzed since 363 days, it could be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_LAST_ANALYSIS,HOUSEKEEPING,MEDIUM,"project 'maven-with-cli' with 458 LoCs is stale, it has not been analyzed since 363 days, it could be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_LAST_ANALYSIS,HOUSEKEEPING,HIGH,"project 'foobar' with 11118 LoCs is stale, it has not been analyzed since 409 days, it could be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_PERM_SONAR_USERS_ELEVATED_PERMS,GOVERNANCE,MEDIUM,"Group 'sonar-users' has admin, admin QG, admin QP or create project permissions on project 'foobar', this is not recommended"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_NOT_ANALYZED,HOUSEKEEPING,LOW,"project 'okorach-org_pr-demo_3a1857ec-cebc-49f2-96ac-9bbc99111469' has been created but never analyzed, it could be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_INVALID_BINDING,OPERATIONS,HIGH,"project 'okorach-org_pr-demo_3a1857ec-cebc-49f2-96ac-9bbc99111469' has invalid DevOps platform binding, please review configuration"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_PERM_SONAR_USERS_ELEVATED_PERMS,GOVERNANCE,MEDIUM,"Group 'sonar-users' has admin, admin QG, admin QP or create project permissions on project 'okorach-org_pr-demo_3a1857ec-cebc-49f2-96ac-9bbc99111469', this is not recommended"
243B8A4D-AY5SFSbmgIK8PCmM81th,BRANCH_NEVER_ANALYZED,HOUSEKEEPING,LOW,"branch 'master' of project 'okorach-org_pr-demo_3a1857ec-cebc-49f2-96ac-9bbc99111469' has never been analyzed and is kept even if inactive, this is suspicious"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_NOT_ANALYZED,HOUSEKEEPING,LOW,"project 'okorach_demo-gitlabci-cli_e81d5112-e681-44b2-aee4-62b56c8ac5cb' has been created but never analyzed, it could be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,BRANCH_NEVER_ANALYZED,HOUSEKEEPING,LOW,"branch 'main' of project 'okorach_demo-gitlabci-cli_e81d5112-e681-44b2-aee4-62b56c8ac5cb' has never been analyzed and is kept even if inactive, this is suspicious"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_NOT_ANALYZED,HOUSEKEEPING,LOW,"project 'okorach_demo-gitlabci-maven' has been created but never analyzed, it could be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,BRANCH_NEVER_ANALYZED,HOUSEKEEPING,LOW,"branch 'main' of project 'okorach_demo-gitlabci-maven' has never been analyzed and is kept even if inactive, this is suspicious"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_PERM_SONAR_USERS_ELEVATED_PERMS,GOVERNANCE,MEDIUM,"Group 'sonar-users' has admin, admin QG, admin QP or create project permissions on project 'project1', this is not recommended"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SCM_UNDETECTED,GOVERNANCE,HIGH,"project 'project1' SCM detection failed, issue timestamping may not be accurate for these project"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'project1' last analysis had the following warnings: No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: Error from dependency analysis service: Invalid dependency files. (In some cases, this could mean that 'https://api.sonarcloud.io/' was not reachable from the SonarQube instance or was intercepted by a proxy.)"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_PERM_SONAR_USERS_ELEVATED_PERMS,GOVERNANCE,MEDIUM,"Group 'sonar-users' has admin, admin QG, admin QP or create project permissions on project 'project2', this is not recommended"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SCM_UNDETECTED,GOVERNANCE,HIGH,"project 'project2' SCM detection failed, issue timestamping may not be accurate for these project"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'project2' last analysis had the following warnings: No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: Error from dependency analysis service: Invalid dependency files. (In some cases, this could mean that 'https://api.sonarcloud.io/' was not reachable from the SonarQube instance or was intercepted by a proxy.)"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_PERM_SONAR_USERS_ELEVATED_PERMS,GOVERNANCE,MEDIUM,"Group 'sonar-users' has admin, admin QG, admin QP or create project permissions on project 'project3', this is not recommended"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SCM_UNDETECTED,GOVERNANCE,HIGH,"project 'project3' SCM detection failed, issue timestamping may not be accurate for these project"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'project3' last analysis had the following warnings: No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: Error from dependency analysis service: Invalid dependency files. (In some cases, this could mean that 'https://api.sonarcloud.io/' was not reachable from the SonarQube instance or was intercepted by a proxy.)"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'third-party-issues' last analysis had the following warnings: Missing blame information for 1 file. This may lead to some features not working correctly. Please check the analysis logs and refer to <a href=""https://docs.sonarsource.com/sonarqube/analyzing-source-code/scm-integration/"" rel=""noopener noreferrer"" target=""_blank"">the documentation</a>."
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"branch 'develop' of project 'third-party-issues' last analysis had the following warnings: Missing blame information for 1 file. This may lead to some features not working correctly. Please check the analysis logs and refer to <a href=""https://docs.sonarsource.com/sonarqube/analyzing-source-code/scm-integration/"" rel=""noopener noreferrer"" target=""_blank"">the documentation</a>."
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_VISIBILITY,SECURITY,HIGH,"project 'project4' visibility is 'Public', this is a security risk"
243B8A4D-AY5SFSbmgIK8PCmM81th,OBJECT_WITH_NO_ADMIN_PERMISSION,OPERATIONS,MEDIUM,project 'project4' has no user or group with admin permission
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_PERM_SONAR_USERS_ELEVATED_PERMS,GOVERNANCE,MEDIUM,"Group 'sonar-users' has admin, admin QG, admin QP or create project permissions on project 'project4', this is not recommended"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_LAST_ANALYSIS,HOUSEKEEPING,MEDIUM,"project 'training:external-issues' with 1582 LoCs is stale, it has not been analyzed since 289 days, it could be deleted"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_PERM_SONAR_USERS_ELEVATED_PERMS,GOVERNANCE,MEDIUM,"Group 'sonar-users' has admin, admin QG, admin QP or create project permissions on project 'training:external-issues', this is not recommended"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_PERM_SONAR_USERS_ELEVATED_PERMS,GOVERNANCE,MEDIUM,"Group 'sonar-users' has admin, admin QG, admin QP or create project permissions on project 'proyecto5', this is not recommended"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SCM_UNDETECTED,GOVERNANCE,HIGH,"project 'proyecto5' SCM detection failed, issue timestamping may not be accurate for these project"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_ANALYSIS_WARNING,OPERATIONS,MEDIUM,"project 'proyecto5' last analysis had the following warnings: No report was found for sonar.python.coverage.reportPaths using pattern coverage-reports/*coverage-*.xml --- No report was found for sonar.python.xunit.reportPath using pattern build//xunit-results*.xml --- Dependency analysis: Error from dependency analysis service: Invalid dependency files. (In some cases, this could mean that 'https://api.sonarcloud.io/' was not reachable from the SonarQube instance or was intercepted by a proxy.)"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SUSPICIOUS_EXCLUSION,GOVERNANCE,MEDIUM,"project 'okorach_sonar-tools' has suspicious exclusions 'doc/api/**/*', please review analysis properties"
243B8A4D-AY5SFSbmgIK8PCmM81th,PROJ_SUSPICIOUS_EXCLUSION,GOVERNANCE,MEDIUM,"project 'okorach_sonar-tools' has suspicious exclusions 'build/**/*', please review analysis properties"
